Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12037037037037036,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.2727272727272727,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.16538461538461538,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12037037037037036,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.2727272727272727,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.13333333333333333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12037037037037036,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.3,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.06666666666666667,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12037037037037036,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.3,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.06666666666666667,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12037037037037036,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.13333333333333333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12037037037037036,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.12,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12037037037037036,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12037037037037036,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.09722222222222222,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12037037037037036,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.10144927536231885,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12037037037037036,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12037037037037036,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.2,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.11111111111111112,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12037037037037036,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.2,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.11666666666666665,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12037037037037036,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.2,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.12962962962962965,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12037037037037036,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.09259259259259259,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.1794871794871795,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.1794871794871795,0.0,0.12745098039215685,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
